Address,Street Name,Zip Code,City,Canton,Country,Latitude,Longitude,Rating,Number of Ratings,Place Name,Place ID,Sunday_Open,Monday_Open,Tuesday_Open,Wednesday_Open,Thursday_Open,Friday_Open,Saturday_Open,Sunday_Close,Monday_Close,Tuesday_Close,Wednesday_Close,Thursday_Close,Friday_Close,Saturday_Close,Mapped Canton
"Schaffhauserstrasse 165, 8302 Kloten, Switzerland",Schaffhauserstrasse 165,8302,Kloten,Zürich,Switzerland,47.45470330000001,8.579192899999999,4.1,877,Lidl,ChIJUcR7g--fmkcR-eAZgZ5IL-w,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Reitmenstrasse 5, 8952 Schlieren, Switzerland",Reitmenstrasse 5,8952,Schlieren,Zürich,Switzerland,47.3993447,8.4324879,4.0,681,Lidl,ChIJLWHT12sMkEcRmSuzLQv5y5k,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Wildeggerstrasse 5, 5702 Niederlenz, Switzerland",Wildeggerstrasse 5,5702,Niederlenz,Aargau,Switzerland,47.40473,8.1732,4.2,195,Lidl Schweiz,ChIJl3GNYHYVkEcRvn9dqU4TSRQ,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000,
"Zentrumsstrasse, 8957 Spreitenbach, Switzerland",Zentrumsstrasse,8957,Spreitenbach,Zürich,Switzerland,47.42061399999999,8.368946,3.8,111,Lidl,ChIJn_pw45sNkEcRkI8qS1afMbc,,0900,0900,0900,0900,0900,0800,,2000,2000,2000,2000,2000,2000,
"Aarauerstrasse 36, 5630 Muri, Switzerland",Aarauerstrasse 36,5630,Muri,Aargau,Switzerland,47.2794,8.336179999999999,4.1,477,Lidl Schweiz,ChIJ4-CUczkFkEcRQQ6YYKc73s4,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2100,2000,
"Bullenbergstrasse 2, 5610 Wohlen, Switzerland",Bullenbergstrasse 2,5610,Wohlen,Aargau,Switzerland,47.34803,8.26136,3.8,816,Lidl Schweiz,ChIJAbTsqiARkEcRusRZycBCJpc,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Schwimmbadstrasse 29, 5430 Wettingen, Switzerland",Schwimmbadstrasse 29,5430,Wettingen,Aargau,Switzerland,47.46167000000001,8.310730000000001,4.0,688,Lidl Schweiz,ChIJYUWPKzMTkEcREu1s6CbQcFs,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Im Langacker 19, 5405 Baden, Switzerland",Im Langacker 19,5405,Baden,Aargau,Switzerland,47.45650999999999,8.286830000000002,3.5,79,Lidl Schweiz,ChIJHRwe8_gTkEcRP1d4QE490Bc,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000,
"Aarauerstrasse 52, 5734 Reinach, Switzerland",Aarauerstrasse 52,5734,Reinach,Aargau,Switzerland,47.26448,8.176660000000002,3.7,112,Lidl Schweiz,ChIJE3CKIGsZkEcRn0nzWXeyxh0,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000,
"Alte Bremgartenstrasse 10b, 8964 Rudolfstetten-Friedlisberg, Switzerland",Alte Bremgartenstrasse 10b,8964,Rudolfstetten-Friedlisberg,Zürich,Switzerland,47.36864000000001,8.38021,4.2,145,Lidl Schweiz,ChIJWa7x5IwPkEcRpfuuhxnJ4yE,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000,
"Bahnhofstrasse 31, 5400 Baden, Switzerland",Bahnhofstrasse 31,5400,Baden,Aargau,Switzerland,47.47699189999999,8.3081245,3.9,102,Lidl Baden - Bahnhofsstrasse,ChIJnxrweQBtkEcRBgUo4_-RJ-M,,0630,0630,0630,0630,0630,0630,,2000,2000,2000,2000,2000,2000,
"Nordstrasse 16/18, 4665 Oftringen, Switzerland",Nordstrasse 16/18,4665,Oftringen,Solothurn,Switzerland,47.30500999999999,7.92862,4.0,667,Lidl Schweiz,ChIJ5yzZy5EvkEcR3K5dnmKRvEw,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,Aargau
"Grütpark, Adlikerstrasse 295, 8105 Regensdorf, Switzerland",Grütpark,8105,Regensdorf,Zürich,Switzerland,47.4443098,8.465036399999999,4.0,337,Lidl,ChIJLShbyakMkEcR_jalCAiE1Uc,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Winznauerstrasse 99, 4632 Trimbach, Switzerland",Winznauerstrasse 99,4632,Trimbach,Solothurn,Switzerland,47.36601,7.907210000000001,4.2,361,Lidl Schweiz,ChIJg0NEOKwxkEcROghrkpu5a10,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,2000,1830,1800,Solothurn
"Neumarktpl. 2, 5200 Brugg, Switzerland",Neumarktpl. 2,5200,Brugg,Aargau,Switzerland,47.4820199,8.2087003,3.9,73,Lidl Schweiz,ChIJmdia9WZrkEcRGqVuM_6Nkhc,,0630,0630,0630,0630,0630,0630,,2000,2000,2000,2000,2000,2000,
"Vorhard 14, 5312 Döttingen, Switzerland",Vorhard 14,5312,Döttingen,Aargau,Switzerland,47.55696,8.250278999999999,4.2,377,Lidl Schweiz,ChIJW6XBppxpkEcRG4AKRAFSgik,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000,
"Via Serrai 8, 6592 Sant'Antonino, Switzerland",Via Serrai 8,6592,Sant'Antonino,Ticino,Switzerland,46.1537044,8.965580500000002,4.2,642,Lidl,ChIJdZqQA2Y1hEcRZFjhH09BlwM,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1900,1830,
"Viale C. Olgiati 44, 6512 Giubiasco, Switzerland",Viale C. Olgiati 44,6512,Giubiasco,Ticino,Switzerland,46.18149709999999,9.0181395,4.0,438,Lidl,ChIJTe11Vj5KhEcRpYpXU6iYmI4,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1900,1830,Ticino
"Via la Santa 37, 6962 Lugano, Switzerland",Via la Santa 37,6962,Lugano,Ticino,Switzerland,46.0125423,8.965496200000002,3.8,535,Lidl Schweiz,ChIJ8Y7rQfEzhEcRiPwhqKKgDZY,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1900,1830,
"Via S. Gottardo 56A, 6828 Balerna, Switzerland",Via S. Gottardo 56A,6828,Balerna,Ticino,Switzerland,45.84635000000001,9.009639999999997,3.6,109,Lidl Svizzera,ChIJ12ZMCLyDhkcRD5xT-oRZzuU,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2000,1900,1830,
"Via Danas 3, 6929 Gravesano, Switzerland",Via Danas 3,6929,Gravesano,Ticino,Switzerland,46.04244000000001,8.923309999999999,4.0,733,Lidl,ChIJef_-A-gyhEcRfaA5P2MbOB0,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1900,1830,
"Via Valle Maggia 15, 6600 Locarno, Switzerland",Via Valle Maggia 15,6600,Locarno,Ticino,Switzerland,46.16947769999999,8.788029700000001,3.9,63,Lidl Svizzera,ChIJ-zqIBn3JhUcRxNkty_nrdo0,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1900,1830,
"Via S. Gottardo 145, 6648 Minusio, Switzerland",Via S. Gottardo 145,6648,Minusio,Ticino,Switzerland,46.17855,8.819729999999998,4.7,49,"Lidl, negozio alimentari",ChIJBxekvYa3hUcRosce-mn7q2o,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2000,1900,1830,
"Via S. Gottardo 6, 6532 Arbedo-Castione, Switzerland",Via S. Gottardo 6,6532,Arbedo-Castione,Ticino,Switzerland,46.22512,9.04294,4.1,463,Lidl,ChIJD16qyfpLhEcRWNzE_q6mQ3Y,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1900,1830,Ticino
"Via Giacomo Brentani 14, 6900 Lugano, Switzerland",Via Giacomo Brentani 14,6900,Lugano,Ticino,Switzerland,46.01862999999999,8.960200000000002,2.8,20,Lidl,ChIJN0q-UkczhEcRFHRC-c1rMfQ,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1900,1830,
"Via Stefano Franscini 3, 6710 Biasca, Switzerland",Via Stefano Franscini 3,6710,Biasca,Ticino,Switzerland,46.35184,8.972400000000002,4.0,318,Lidl,ChIJR33OrhithUcRm4H8jXkGXeM,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2000,1900,1830,
"Via Ferrera 108, 6612 Ascona, Switzerland",Via Ferrera 108,6612,Ascona,Ticino,Switzerland,46.16391,8.77483,4.8,11,Lidl,ChIJDTT1GIDJhUcR7dFhYcvi1QY,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1900,1830,
"Lerchenfeldstrasse 11, 9014 St. Gallen, Switzerland",Lerchenfeldstrasse 11,9014,St.,Zürich,Switzerland,47.4131401,9.3395962,4.1,566,Lidl Schweiz,ChIJ5f1TAyjgmkcRVqjoSgo2C_c,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1900,1700,
"Rue de Lausanne 45-47, 1201 Genève, Switzerland",Rue de Lausanne 45-47,1201,Genève,Genève,Switzerland,46.2137803,6.145503599999999,4.1,1308,Lidl,ChIJc0jA_CBljEcRjh7AFUAg6VA,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1930,1800,
"Rue Prévost-Martin 61, 1205 Genève, Switzerland",Rue Prévost-Martin 61,1205,Genève,Genève,Switzerland,46.1917846,6.1448424,4.0,925,Lidl,ChIJbW1zRtF6jEcR_QWSPjylGLE,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,2100,1930,1800,
"Rte des Acacias 43, 1227 Genève, Switzerland",Rte des Acacias 43,1227,Genève,Genève,Switzerland,46.18945,6.131069999999999,4.3,65,Lidl,ChIJB64dgsN7jEcR0GEjPtYcQfY,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1930,1800,
"Chem. de Mouille-Galand 1/5, 1214 Vernier, Switzerland",Chem. de Mouille-Galand 1/5,1214,Vernier,Genève,Switzerland,46.21379,6.078989999999999,4.1,122,Lidl,ChIJB6EhdlZjjEcRaSy6Puo6gOs,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1930,1800,
"Rte de Chancy 71/77, 1213 Petit-Lancy, Switzerland",Rte de Chancy 71/77,1213,Petit-Lancy,Genève,Switzerland,46.18673,6.11055,4.1,579,Lidl,ChIJTYqE9kZ7jEcRvW02UbMh2oQ,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,1930,1930,1800,
"Säumergutstrasse 1, 8718 Schänis, Switzerland",Säumergutstrasse 1,8718,Schänis,Zürich,Switzerland,47.15501289999999,9.0389096,4.1,364,Lidl Schweiz,ChIJRUxS_OvNmkcRQ9eOQqBQypQ,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2000,1700,
"Lochrietstrasse 29, 8890 Flums, Switzerland",Lochrietstrasse 29,8890,Flums,Zürich,Switzerland,47.09696999999999,9.35487,4.3,278,Lidl,ChIJOWaYk40sm0cRSouoTC16oP0,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,1800,
"Feldlistrasse 5, 8645 Jona SG, Switzerland",Feldlistrasse 5,8645,Jona,Zürich,Switzerland,47.2292284,8.847080400000001,4.0,446,Lidl Schweiz,ChIJhyG9Pay3mkcRi2hgJesf45s,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,1800,
"Rietwisstrasse 5, 9630 Wattwil, Switzerland",Rietwisstrasse 5,9630,Wattwil,St. Gallen,Switzerland,47.2975772,9.091518200000001,4.3,234,Lidl Schweiz,ChIJ74jxvsXEmkcRyVIyTnfDWCQ,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2000,1700,St. Gallen
"Bahnweg N 15, 9475 Sevelen, Switzerland",Bahnweg N 15,9475,Sevelen,Zürich,Switzerland,47.1264537,9.4953901,4.2,329,Lidl Schweiz,ChIJZRM_RdIzm0cRh8S30MWUT5c,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1700,
"Obere Bahnhofstrasse 58-62, 8640 Rapperswil-Jona, Switzerland",Obere Bahnhofstrasse 58-62,8640,Rapperswil-Jona,Zürich,Switzerland,47.22817,8.820230000000002,3.8,32,Lidl Schweiz,ChIJHRWwGkq3mkcRuHolwBo86gI,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,1800,
"Iseliguet 2, 8750 Glarus, Switzerland",Iseliguet 2,8750,Glarus,Zürich,Switzerland,47.05039719999999,9.059144199999999,4.3,296,SPAR Supermarkt Glarus,ChIJ1RfucacthUcRG49hAvVZZhE,0900,0900,0900,0900,0900,0900,0900,2100,2100,2100,2100,2100,2100,2100,
"Rte de Moutier 11b, 2800 Delémont, Switzerland",Rte de Moutier 11b,2800,Delémont,Jura,Switzerland,47.36283419999999,7.351260300000001,4.0,414,Lidl Schweiz,ChIJw-FrjdrnkUcRF0TfmWlJFZs,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,2000,1830,1700,Jura
"Grand-Rue 64, 2732 Reconvilier, Switzerland",Grand-Rue 64,2732,Reconvilier,Bern,Switzerland,47.2347853,7.229090599999999,4.2,479,Lidl,ChIJJ74BcmzikUcRXcWpI98HQsw,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2100,1700,
"Rue Industrielle 18, 2740 Moutier, Switzerland",Rue Industrielle 18,2740,Moutier,Bern,Switzerland,47.276202,7.365855000000002,4.2,180,Lidl Moutier,ChIJs-qdTg7fkUcRWHGpwW9viwU,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2000,1700,
"Friedweg 8, 2503 Biel, Switzerland",Friedweg 8,2503,Biel,Bern,Switzerland,47.13135,7.253240000000001,4.0,562,Lidl Schweiz,ChIJ-SVkHEgZjkcR4KRqMVnVmRo,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,1700,
"Grederstrasse 29, 4512 Bellach, Switzerland",Grederstrasse 29,4512,Bellach,Solothurn,Switzerland,47.21172560000001,7.510720000000002,4.0,353,Lidl Schweiz,ChIJVQ6elXLYkUcR5u7n4nf2GuU,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,2100,1800,Solothurn
"Sagistrasse 10, 6340 Baar, Switzerland",Sagistrasse 10,6340,Baar,Luzern,Switzerland,47.18506609999999,8.5185,4.1,598,Lidl Schweiz,ChIJccwaQESqmkcRadPEbXgiifM,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1700,
"Hinterbergstrasse 19, 6330 Cham, Switzerland",Hinterbergstrasse 19,6330,Cham,Luzern,Switzerland,47.18756,8.477840000000002,4.0,114,Lidl Schweiz,ChIJ7RktincBkEcR_iZg3WDe8PE,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1700,
"Av. de Tivoli 3, 1700 Fribourg, Switzerland",Av. de Tivoli 3,1700,Fribourg,Fribourg,Switzerland,46.8045614,7.1526068,4.8,58,Lidl,ChIJzdqBcc1pjkcRZySJmxNzVRw,,0700,0700,0700,0700,0700,0700,,1900,1900,1900,1900,2100,1600,
"Rte Jo Siffert 6, 1762 Givisiez, Switzerland",Rte Jo Siffert 6,1762,Givisiez,Fribourg,Switzerland,46.81544,7.12649,4.1,305,Lidl Suisse,ChIJmfI3l-tujkcRotgvqtcAjvg,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1600,
"Rte des Ecoles 47, 1723 Marly, Switzerland",Rte des Ecoles 47,1723,Marly,Fribourg,Switzerland,46.78292,7.14745,4.1,465,Lidl,ChIJw9NwGcxojkcRZWAjNvscAE0,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1600,
"Rte de la Sablière 2, 1753 Matran, Switzerland",Rte de la Sablière 2,1753,Matran,Fribourg,Switzerland,46.782572,7.0958498,4.1,563,Lidl,ChIJUcsHgwpvjkcRy-zk496_0FI,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1600,
"Rue du Criblet 12, 1700 Fribourg, Switzerland",Rue du Criblet 12,1700,Fribourg,Fribourg,Switzerland,46.80513029999999,7.1530511,,,Lidl parking,ChIJ47ixcxlpjkcR1qL6XeWRz6g,,,,,,,,,,,,,,,
"Bahnhofstrasse 192, 6423 Schwyz, Switzerland",Bahnhofstrasse 192,6423,Schwyz,Schwyz,Switzerland,47.03096,8.627329999999999,4.3,36,Lidl,ChIJTy8LQSNRhUcR3R16GcaVeTI,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2100,2000,
"Zürichstrasse 73, 8840 Einsiedeln, Switzerland",Zürichstrasse 73,8840,Einsiedeln,Schwyz,Switzerland,47.13825,8.745949999999999,4.2,273,Lidl Schweiz,ChIJgX68MWmzmkcRWjtXj40m7Q0,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000,
"Cilanderstrasse 8, 9100 Herisau, Switzerland",Cilanderstrasse 8,9100,Herisau,Zürich,Switzerland,47.3866329,9.274602699999999,4.1,515,Lidl Schweiz,ChIJ-1nklynemkcRwys1gV5aKGw,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,
"St. Gallerstrasse 244, 9200 Gossau, Switzerland",St. Gallerstrasse 244,9200,Gossau,Zürich,Switzerland,47.4130514,9.2713684,4.1,67,Lidl Schweiz,ChIJ2QHIvnDhmkcRc_4D6mz7-Gc,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2000,1700,
"Hauptstrasse 80, 9422 Thal, Switzerland",Hauptstrasse 80,9422,Thal,Zürich,Switzerland,47.48401,9.54466,4.5,41,Lidl,ChIJ7alnru4bm0cR4Fu5NLPCig8,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2000,1700,
"Im Gehrenhof 2, 9450 Lüchingen, Switzerland",Im Gehrenhof 2,9450,Lüchingen,Zürich,Switzerland,47.3878191,9.560790599999999,4.2,284,Lidl Schweiz,ChIJfbkdNbkXm0cR3DMSgOdMKeA,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2000,1700,
"Rosenbergsaustrasse 1, 9443 Widnau, Switzerland",Rosenbergsaustrasse 1,9443,Widnau,Zürich,Switzerland,47.4167822,9.634241399999999,4.2,350,Lidl Schweiz,ChIJ8fkmFZ8Wm0cRi07Ii_PKfzg,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2000,1700,
"Zielstrasse 38, 9050 Appenzell, Switzerland",Zielstrasse 38,9050,Appenzell,Zürich,Switzerland,47.33407030000001,9.4076829,,,Lidl,ChIJCYQUiW4hm0cRbJGlIaXNwsQ,,,,,,,,,,,,,,,
"Eichenaustrasse 35, 9470 Buchs, Switzerland",Eichenaustrasse 35,9470,Buchs,Zürich,Switzerland,47.1780805,9.4680057,4.1,465,Lidl Schweiz,ChIJt7-3yCwwm0cR_tIKNRuuOQo,,0730,0730,0730,0730,0730,0730,,1900,1900,2000,1900,2000,1700,
