Address,Street Name,Zip Code,City,Canton,Country,Latitude,Longitude,Rating,Number of Ratings,Place Name,Place ID,Sunday_Open,Monday_Open,Tuesday_Open,Wednesday_Open,Thursday_Open,Friday_Open,Saturday_Open,Sunday_Close,Monday_Close,Tuesday_Close,Wednesday_Close,Thursday_Close,Friday_Close,Saturday_Close,Brand,Type,Store ID,Name,Opening Hour
"Bresteneggstrasse 9b, 5033 Buchs AG",,5033,Buchs,Aargau,,47.3844936,8.0888236,,,,,,,,,,,,,,,,,,,,MMM-Migros,34823.0,Buchs AG - Wynecenter,
"Churerstrasse 10, 9470 Buchs SG",,9470,Buchs,Zürich,,47.1639433,9.4727375,,,,,,,,,,,,,,,,,,,,MM-Migros,90424.0,Buchs SG,
"Ennetbürgerstrasse 45, 6374 Buochs",,6374,Buochs,Nidwalden,,46.9777728,8.4155374,,,,,,,,,,,,,,,,,,,,M-Migros,73220.0,Buochs,
"Lyssachstrasse 27, 3400 Burgdorf",,3400,Burgdorf,Bern,,47.0590812,7.6210778,,,,,,,,,,,,,,,,,,,,MM-Migros,34200.0,Burgdorf - Neumarkt,
"Rue de la Gare 2, 1030 Bussigny-Lausanne",,1030,Bussigny,Vaud,,46.54753590000001,6.5530244,,,,,,,,,,,,,,,,,,,,MM-Migros,64330.0,Bussigny,
"Bahnhofstrasse 28, 8180 Bülach",,8180,Bülach,Zürich,,47.5211491,8.540004099999999,,,,,,,,,,,,,,,,,,,,MM-Migros,150059.0,Bülach - Sonnenhof,
"Feldstrasse 85, 8180 Bülach",,8180,Bülach,Zürich,,47.5096554,8.5398055,,,,,,,,,,,,,,,,,,,,MMM-Migros,150203.0,Bülach Süd,
"Gotthardstrasse 67, 6460 Altdorf UR",,6460,Altdorf,Uri,,46.8727302,8.6513767,,,,,,,,,,,,,,,,,,,,MM-Migros,74310.0,Bürglen/Altdorf - Urnertor,
"Landstrasse 41, 9606 Bütschwil",,9606,Bütschwil,St. Gallen,,47.3631945,9.0732008,,,,,,,,,,,,,,,,,,,,M-Migros,90373.0,Bütschwil,
"Via Campagna Adorna, 6850 Mendrisio",,6850,Mendrisio,Ticino,,45.8628727,8.972436799999999,,,,,,,,,,,,,,,,,,,,M-Migros,123840.0,Campagna Adorna,
"Rue du Marché 16, 1227 Carouge GE",,1227,Carouge,Genève,,46.1833862,6.1411054,,,,,,,,,,,,,,,,,,,,M-Migros,44090.0,Carouge,
"Rue Gustave-Revilliod 4, 1227 Carouge GE",,1227,Carouge,Genève,,46.1914249,6.1376403,,,,,,,,,,,,,,,,,,,,M-Migros,44010.0,Carouge - Acacias,
"Avenue Vibert 29, 1227 Carouge GE",,1227,Carouge,Genève,,46.18244230000001,6.134388,,,,,,,,,,,,,,,,,,,,MM-Migros,44950.0,Carouge - Vibert,
"Via Stazione 80, 6987 Caslano",,6987,Caslano,Ticino,,45.9771965,8.8764402,,,,,,,,,,,,,,,,,,,,M-Migros,123880.0,Caslano,
"Viale Castagnola 21, 6900 Lugano",,6900,Lugano,Ticino,,46.0064401,8.965552299999999,,,,,,,,,,,,,,,,,,,,MM-Migros,124290.0,Cassarate,
"Route de Pra-Riond 2, 1635 La Tour-de-Trême",,1635,La,Fribourg,,46.6003638,7.0762323,,,,,,,,,,,,,,,,,,,,MM-Migros,84340.0,Centre la Tour,
"Via Lugano 21, 6982 Agno",,6982,Agno,Ticino,,45.998836,8.9057148,,,,,,,,,,,,,,,,,,,,MMM-Migros,124300.0,Centro Agno,
"Via Serrai 5, 6592 S. Antonino",,6592,S,Ticino,,46.1539142,8.9617119,,,,,,,,,,,,,,,,,,,,MMM-Migros,125020.0,Centro S.Antonino,
"Rue Comble-Emine 5, 2053 Cernier",,2053,Cernier,Neuchâtel,,47.0580556,6.9019444,,,,,,,,,,,,,,,,,,,,MM-Migros,83730.0,Cernier,
"Zugerstrasse 15/17, 6330 Cham",,6330,Cham,Luzern,,47.18240730000001,8.461297,,,,,,,,,,,,,,,,,,,,M-Migros,73740.0,Cham - Neudorf,
"Chemin Neuf 2, 1955 Chamoson",,1955,Chamoson,Valais,,46.2019632,7.223365500000001,,,,,,,,,,,,,,,,,,,,Migros-Partner,137235.0,Chamoson,
"Rue de la Charrière 71, 2300 La Chaux-de-Fonds",,2300,La,Neuchâtel,,47.1120674,6.8346993,,,,,,,,,,,,,,,,,,,,M-Migros,83950.0,Charrière,
"Avenue du Tir-Fédéral 12, 1022 Chavannes-Renens",,1022,Chavannes,Vaud,,46.5363981,6.576380200000001,,,,,,,,,,,,,,,,,,,,M-Migros,64320.0,Chavannes - Renens,
"Avenue de la Gare 84, 1022 Chavannes-près-Renens",,1022,Chavannes,Vaud,,46.53007710000001,6.5726299,,,,,,,,,,,,,,,,,,,,M-Migros,63675.0,Chavannes les Cèdres,
"Via Bernardino Luini, 6830 Chiasso",,6830,Chiasso,Ticino,,45.8379301,9.0239177,,,,,,,,,,,,,,,,,,,,M-Migros,123640.0,Chiasso - Boffalora,
"Pargherastrasse 1-3, 7000 Chur",,7000,Chur,Graubünden,,46.8461265,9.5137214,,,,,,,,,,,,,,,,,,,,MM-Migros,90425.0,Chur - Calandapark,
"Gäuggelistrasse 28, 7000 Chur",,7000,Chur,Graubünden,,46.8519657,9.5274357,,,,,,,,,,,,,,,,,,,,MM-Migros,90427.0,Chur - Gäuggeli,
"Ringstrasse 91, 7000 Chur",,7000,Chur,Graubünden,,46.8577523,9.5209603,,,,,,,,,,,,,,,,,,,,M-Migros,90334.0,Chur - Ringstrasse,
"Masanserstrasse 240, 7000 Chur",,7000,Chur,Graubünden,,46.8713252,9.5345596,,,,,,,,,,,,,,,,,,,,M-Migros,90389.0,Chur Masans,
"Hauptstrasse 146, 7075 Churwalden",,7075,Churwalden,Graubünden,,46.7779744,9.5437795,,,,,,,,,,,,,,,,,,,,M-Migros,90384.0,Churwalden,
"Rte de Montreux 56, 1618 Châtel-St-Denis",,1618,Châtel,Fribourg,,46.5241343,6.905133699999999,,,,,,,,,,,,,,,,,,,,MM-Migros,84330.0,Châtel-St-Denis,
"Place de la Gare 2, 1225 Chêne-Bourg",,1225,Chêne,Genève,,46.1962178,6.1954946,,,,,,,,,,,,,,,,,,,,MM-Migros,44020.0,Chêne-Vert,
"Rue du Léman 9, 1815 Clarens",,1815,Clarens,Vaud,,46.4404128,6.8932376,,,,,,,,,,,,,,,,,,,,M-Migros,63991.0,Clarens - Centre,
"Entre-deux-Fossaux, 1868 Collombey",,1868,Collombey,Valais,,46.2661263,6.9569114,,,,,,,,,,,,,,,,,,,,MM-Migros,134520.0,Collombey,
"Route de Thonon 55, 1245 Collonge-Bellerive",,1245,Collonge,Genève,,46.2405653,6.1989809,,,,,,,,,,,,,,,,,,,,MM-Migros,44880.0,Collonge-Bellerive - Vésenaz,
"Avenue de la Gare 16, 2013 Colombier NE",,2013,Colombier,Neuchâtel,,46.9664748,6.855218799999999,,,,,,,,,,,,,,,,,,,,M-Migros,83770.0,Colombier,
"Route des Rottes 15, 1964 Conthey",,1964,Conthey,Valais,,46.223539,7.300943,,,,,,,,,,,,,,,,,,,,MMM-Migros,136411.0,Conthey - Forum des Alpes,
"Rue du centre 4, 1752 Villars-sur-Glâne",,1752,Villars,Fribourg,,46.79346400000001,7.1336463,,,,,,,,,,,,,,,,,,,,M-Migros,83780.0,Cormanon,
"Chemin de Ronzi 2, 2016 Cortaillod",,2016,Cortaillod,Neuchâtel,,46.9442965,6.8429552,,,,,,,,,,,,,,,,,,,,M-Migros,83890.0,Cortaillod,
"Route des Chavannes 1, 1304 Cossonay-Ville",,1304,Cossonay,Vaud,,46.6136661,6.5066383,,,,,,,,,,,,,,,,,,,,M-Migros,63680.0,Cossonay,
"Route de l'Industrie 25, 1784 Courtepin",,1784,Courtepin,Fribourg,,46.8656091,7.1201468,,,,,,,,,,,,,,,,,,,,M-Migros,83630.0,Courtepin,
"Rue du Grand-Place 7, 3964 Crans-Montana",,3964,Crans,Valais,,46.3064996,7.4678894,,,,,,,,,,,,,,,,,,,,Migros-Partner,137204.0,Crans,
"Route du Rawyl 32, 3963 Crans-Montana",,3963,Crans,Valais,,46.3093669,7.473028299999999,,,,,,,,,,,,,,,,,,,,M-Migros,133920.0,Crans-Montana,
"Chemin du Closalet 7, 1023 Crissier",,1023,Crissier,Vaud,,46.55433499999999,6.5691301,,,,,,,,,,,,,,,,,,,,MMM-Migros,65000.0,Crissier,
"Via San Gottardo 150, 6942 Savosa",,6942,Savosa,Ticino,,46.0164975,8.941312199999999,,,,,,,,,,,,,,,,,,,,M-Migros,123630.0,Crocifisso di Savosa,
"Route de Bottens 1, 1053 Cugy VD",,1053,Cugy,Vaud,,46.5854124,6.6398774,,,,,,,,,,,,,,,,,,,,M-Migros,63720.0,Cugy,
"Baselstrasse 7, 6252 Dagmersellen",,6252,Dagmersellen,Luzern,,47.2131203,7.988489400000001,,,,,,,,,,,,,,,,,,,,M-Migros,73960.0,Dagmersellen,
"Zollstrasse 6, 8005 Zürich",,8005,Zürich,Zürich,,47.3798176,8.5369492,,,,,,,,,,,,,,,,,,,,Daily,150362.0,Daily Zürich-Zollstrasse,
"Promenade 105, 7270 Davos Platz",,7270,Davos,Graubünden,,46.7947955,9.8162434,,,,,,,,,,,,,,,,,,,,MM-Migros,90432.0,Davos Symondpark,
"Promenade 146, 7260 Davos Dorf",,7260,Davos,Graubünden,,46.7757476,9.8997731,,,,,,,,,,,,,,,,,,,,M-Migros,90333.0,Davos-Dorf,
"Hauptstrasse 81, 9113 Degersheim",,9113,Degersheim,Zürich,,47.3724131,9.1963359,,,,,,,,,,,,,,,,,,,,M-Migros,90314.0,Degersheim,
"Rue de la Maltière 12, 2800 Delémont",,2800,Delémont,Jura,,47.3632735,7.346107499999999,,,,,,,,,,,,,,,,,,,,MM-Migros,24320.0,Delémont,
"Hauptstrasse 22, 4552 Derendingen",,4552,Derendingen,Solothurn,,47.1973593,7.5838776,,,,,,,,,,,,,,,,,,,,M-Migros,33773.0,Derendingen,
"Ruchwiesenstrasse 2, 8157 Dielsdorf",,8157,Dielsdorf,Zürich,,47.4805972,8.464537,,,,,,,,,,,,,,,,,,,,MM-Migros,150149.0,Dielsdorf,
"Hintere Kirchstrasse 1, 9444 Diepoldsau",,9444,Diepoldsau,Zürich,,47.38573090000001,9.656216,,,,,,,,,,,,,,,,,,,,M-Migros,90327.0,Diepoldsau,
"Bahnhofstrasse 15, 8253 Diessenhofen",,8253,Diessenhofen,Zürich,,47.6860018,8.7522015,,,,,,,,,,,,,,,,,,,,M-Migros,93620.0,Diessenhofen,
"Überlandstrasse 22, 8953 Dietikon",,8953,Dietikon,Zürich,,47.4091846,8.4050919,,,,,,,,,,,,,,,,,,,,M-Migros,150130.0,Dietikon - Limmatfeld,
"Löwenstrasse 28, 8953 Dietikon",,8953,Dietikon,Zürich,,47.4050615,8.4021644,,,,,,,,,,,,,,,,,,,,MM-Migros,150065.0,Dietikon - Löwenzentrum,
"Riedstrasse 3, 8953 Dietikon",,8953,Dietikon,Zürich,,47.4200148,8.393833599999999,,,,,,,,,,,,,,,,,,,,MM-Migros,150307.0,Dietikon Silbern,
"Pappelstrasse 2, 8305 Dietlikon",,8305,Dietlikon,Zürich,,47.4192148,8.621573399999999,,,,,,,,,,,,,,,,,,,,M-Migros,150169.0,Dietlikon - Brunnenwiese,Geschlossen
"Via La Val 1, 7013 Domat/Ems",,7013,Domat,Graubünden,,46.8374898,9.4653662,,,,,,,,,,,,,,,,,,,,M-Migros,90381.0,Domat-Ems,
"Grand-Rhain 54, 1564 Domdidier",,1564,Domdidier,Fribourg,,46.8653808,7.009378700000001,,,,,,,,,,,,,,,,,,,,M-Migros,83940.0,Domdidier,
"Wollmattweg 7, 4143 Dornach",,4143,Dornach,Basel-Landschaft,,47.4882089,7.611779899999999,,,,,,,,,,,,,,,,,,,,M-Migros,23620.0,Dornach,
"Ziegeleiplatz 2, 8406 Dättnau",,8406,Dättnau,Zürich,,47.4773023,8.6993628,,,,,,,,,,,,,,,,,,,,M-Migros,93870.0,Dättnau,
"Hauptstrasse 17, 5312 Döttingen",,5312,Döttingen,Aargau,,47.57653579999999,8.2284268,,,,,,,,,,,,,,,,,,,,M-Migros,33743.0,Döttingen,
"Unterdorfstrasse 7, 8600 Dübendorf",,8600,Dübendorf,Zürich,,47.3982642,8.617610899999999,,,,,,,,,,,,,,,,,,,,MM-Migros,150054.0,Dübendorf,
"Neugutstrasse 83, 8600 Dübendorf",,8600,Dübendorf,Zürich,,47.4014347,8.6034625,,,,,,,,,,,,,,,,,,,,Migros Fachmarkt,150148.0,Dübendorf - Hochbord Nord,
"Am Stadtrand 5, 8600 Dübendorf",,8600,Dübendorf,Zürich,,47.396978,8.5969961,,,,,,,,,,,,,,,,,,,,M-Migros,150082.0,Dübendorf Stettbach,
"Käsereistrasse 3, 3186 Düdingen",,3186,Düdingen,Bern,,46.8470441,7.191617699999999,,,,,,,,,,,,,,,,,,,,MM-Migros,84320.0,Düdingen,
"Zentralstrasse 16, 6030 Ebikon",,6030,Ebikon,Aargau,,47.0809819,8.3408153,,,,,,,,,,,,,,,,,,,,MM-Migros,74300.0,Ebikon - Ladengasse,
"Ebisquare-Strasse 1, 6030 Ebikon",,6030,Ebikon,Aargau,,47.0935816,8.357506500000001,,,,,,,,,,,,,,,,,,,,MMM-Migros,74400.0,Ebikon - Mall of Switzerland,
"Zürichstrasse 108, 8123 Ebmatingen",,8123,Ebmatingen,Zürich,,47.350869,8.643211599999999,,,,,,,,,,,,,,,,,,,,M-Migros,150170.0,Ebmatingen,
"Kapplerstrasse 16, 9642 Ebnat-Kappel",,9642,Ebnat,St. Gallen,,47.2760513,9.1074422,,,,,,,,,,,,,,,,,,,,M-Migros,90368.0,Ebnat-Kappel,
"Rue de Praz-Palud 2, 1040 Echallens",,1040,Echallens,Vaud,,46.638967,6.6357975,,,,,,,,,,,,,,,,,,,,MM-Migros,63620.0,Echallens,
"chemin du Croset 7, 1024 Ecublens",,1024,Ecublens,Vaud,,46.5340101,6.56442,,,,,,,,,,,,,,,,,,,,MM-Migros,63690.0,Ecublens - Croset,
"Louis Favre 8A, 1024 Ecublens VD",,1024,Ecublens,Vaud,,46.5229627,6.565703,,,,,,,,,,,,,,,,,,,,M-Migros,63910.0,Ecublens - EPFL,
"Märtplatz 5, 8307 Effretikon",,8307,Effretikon,Zürich,,47.4288561,8.6849426,,,,,,,,,,,,,,,,,,,,MM-Migros,94290.0,Effretikon - Effi-Märt,
"Hausimollstrasse 1, 4622 Egerkingen",,4622,Egerkingen,Solothurn,,47.3178558,7.8019051,,,,,,,,,,,,,,,,,,,,MM-Migros,34413.0,Egerkingen - Gäupark,
"Gewerbestrasse 2-10, 8132 Egg",,8132,Egg,Zürich,,47.3026244,8.6913103,,,,,,,,,,,,,,,,,,,,MM-Migros,150074.0,Egg,
"Bauelenzelgstrasse 16, 8193 Eglisau",,8193,Eglisau,Zürich,,47.580353,8.5129016,,,,,,,,,,,,,,,,,,,,M-Migros,150078.0,Eglisau-Nord,
"Grossmatt 1, 6243 Egolzwil",,6243,Egolzwil,Luzern,,47.1828404,7.9841065,,,,,,,,,,,,,,,,,,,,M-Migros,73870.0,Egolzwil - Schötz,
"Eisenbahnstrasse 2, 8840 Einsiedeln",,8840,Einsiedeln,Schwyz,,47.1287165,8.7460364,,,,,,,,,,,,,,,,,,,,MM-Migros,150068.0,Einsiedeln,
"St. Gallerstrasse 16, 8353 Elgg",,8353,Elgg,Zürich,,47.49832319999999,8.861620499999999,,,,,,,,,,,,,,,,,,,,M-Migros,93840.0,Elgg,
"Bülacherstrasse 17, 8424 Embrach",,8424,Embrach,Zürich,,47.5101605,8.591849999999999,,,,,,,,,,,,,,,,,,,,MM-Migros,94320.0,Embrach,
"Kapfstrasse 3, 6020 Emmenbrücke",,6020,Emmenbrücke,Aargau,,47.0896964,8.2737122,,,,,,,,,,,,,,,,,,,,M-Migros,73680.0,Emmen - Kapf,
"Seetalstrasse 50, 6020 Emmenbrücke",,6020,Emmenbrücke,Aargau,,47.0744868,8.2927271,,,,,,,,,,,,,,,,,,,,MM-Migros,74390.0,Emmen - Wohncenter,
"Sonnenplatz 1, 6020 Emmenbrücke",,6020,Emmenbrücke,Aargau,,47.0779516,8.2752688,,,,,,,,,,,,,,,,,,,,MM-Migros,74350.0,Emmenbrücke - Sonnenplatz,
"Klosterstrasse 5, 6390 Engelberg",,6390,Engelberg,Luzern,,46.820706,8.405717,,,,,,,,,,,,,,,,,,,,M-Migros,73890.0,Engelberg,
"Place de la Croix-Blanche 11, 1066 Epalinges",,1066,Epalinges,Vaud,,46.548481,6.670927,,,,,,,,,,,,,,,,,,,,MM-Migros,63940.0,Epalinges,
"Scex-Riond / CP 48, 1976 Erde",,1976,Erde,Valais,,46.23790409999999,7.292589899999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,137244.0,Erde,
"Bahnhofstrasse 42, 8703 Erlenbach ZH",,8703,Erlenbach,Zürich,,47.3070228,8.590430999999999,,,,,,,,,,,,,,,,,,,,M-Migros,150185.0,Erlenbach - Erlibacher Märt,
"Zentrum Rössli, 5018 Erlinsbach AG",,5018,Erlinsbach,Aargau,,47.4057159,8.0082722,,,,,,,,,,,,,,,,,,,,M-Migros,33123.0,Erlinsbach,
"Gotthardstrasse 144, 6472 Erstfeld",,6472,Erstfeld,Uri,,46.825152,8.650065999999999,,,,,,,,,,,,,,,,,,,,M-Migros,73180.0,Erstfeld,
"Essanestrasse 42, 9492 Eschen",,9492,Eschen,Zürich,,47.208946,9.525885,,,,,,,,,,,,,,,,,,,,Migros-Partner,90725.0,Eschen,
"Rickenstrasse 12, 8733 Eschenbach",,8733,Eschenbach,Zürich,,47.2409518,8.9240392,,,,,,,,,,,,,,,,,,,,M-Migros,150160.0,Eschenbach,
"Route de la Chapelle 24, 1470 Estavayer-le-Lac",,1470,Estavayer,Fribourg,,46.8481276,6.851435899999999,,,,,,,,,,,,,,,,,,,,MM-Migros,63630.0,Estavayer-le-Lac,
"Route Suisse 26, 1163 Etoy",,1163,Etoy,Vaud,,46.47363379999999,6.4259398,,,,,,,,,,,,,,,,,,,,M-Migros,63900.0,Etoy,
"Therwilerstrasse 9, 4107 Ettingen",,4107,Ettingen,Basel-Landschaft,,47.4849438,7.547403900000001,,,,,,,,,,,,,,,,,,,,MM-Migros,24610.0,Ettingen,
"Landstrasse 20, 9496 Balzers",,9496,Balzers,Zürich,,47.0752919,9.5121868,,,,,,,,,,,,,,,,,,,,Migros-Partner,90718.0,FL - Balzers,
"Landstrasse 33, 9491 Ruggell",,9491,Ruggell,Zürich,,47.2392642,9.5234668,,,,,,,,,,,,,,,,,,,,Migros-Partner,90724.0,FL - Ruggell,
"Hintergasse 12, 5615 Fahrwangen",,5615,Fahrwangen,Aargau,,47.294263,8.2438793,,,,,,,,,,,,,,,,,,,,M-Migros,33903.0,Fahrwangen,
"Via Pian della Croce, 6760 Faido",,6760,Faido,Ticino,,46.4778814,8.8002652,,,,,,,,,,,,,,,,,,,,M-Migros,123700.0,Faido,
"Grundstrasse 4, 8320 Fehraltorf",,8320,Fehraltorf,Zürich,,47.3866862,8.7556165,,,,,,,,,,,,,,,,,,,,M-Migros,93800.0,Fehraltorf,
"Furkastrasse 46, 3984 Fiesch",,3984,Fiesch,Valais,,46.4040003,8.135566899999999,,,,,,,,,,,,,,,,,,,,M-Migros,136465.0,Fiesch,
"Badenerstrasse 7d, 5442 Fislisbach",,5442,Fislisbach,Aargau,,47.4361177,8.2897316,,,,,,,,,,,,,,,,,,,,M-Migros,33843.0,Fislisbach,
"Bernstrasse 36, 3175 Flamatt",,3175,Flamatt,Bern,,46.8896931,7.3191353,,,,,,,,,,,,,,,,,,,,M-Migros,84350.0,Flamatt,
"Magdenauerstrasse 10, 9230 Flawil",,9230,Flawil,Zürich,,47.4128303,9.1861496,,,,,,,,,,,,,,,,,,,,MM-Migros,90431.0,Flawil,
"Grand-Rue 27, 2114 Fleurier",,2114,Fleurier,Neuchâtel,,46.9018813,6.5805979,,,,,,,,,,,,,,,,,,,,MM-Migros,83700.0,Fleurier,
"Lochrietstrasse 27, 8890 Flums",,8890,Flums,Zürich,,47.0981242,9.3534814,,,,,,,,,,,,,,,,,,,,M-Migros,90325.0,Flums,
"Langfeldstrasse 53a, 8500 Frauenfeld",,8500,Frauenfeld,Zürich,,47.565592,8.90503,,,,,,,,,,,,,,,,,,,,M-Migros,93600.0,Frauenfeld - Multiplex,
"Bahnhofplatz 72, 8500 Frauenfeld",,8500,Frauenfeld,Zürich,,47.5572283,8.896273599999999,,,,,,,,,,,,,,,,,,,,MM-Migros,94330.0,Frauenfeld - Passage,
"Zürcherstrasse 227, 8500 Frauenfeld",,8500,Frauenfeld,Zürich,,47.5596816,8.9009743,,,,,,,,,,,,,,,,,,,,M-Migros,93640.0,Frauenfeld - Zeughausstrasse,
"Hauptstrasse 44, 5070 Frick",,5070,Frick,Aargau,,47.5079295,8.0195359,,,,,,,,,,,,,,,,,,,,M-Migros,33753.0,Frick,
"Kanderstegstrasse 31, 3714 Frutigen",,3714,Frutigen,Bern,,46.5855778,7.648425700000001,,,,,,,,,,,,,,,,,,,,M-Migros,33370.0,Frutigen,
"Rue de Provence 4, 1926 Fully",,1926,Fully,Valais,,48.8741725,2.3416739,,,,,,,,,,,,,,,,,,,,M-Migros,133710.0,Fully,
"Unterdorfstrasse 2, 8117 Fällanden",,8117,Fällanden,Zürich,,47.3736129,8.641097499999999,,,,,,,,,,,,,,,,,,,,M-Migros,150153.0,Fällanden,
"Ergolzstrasse 2, 4414 Füllinsdorf",,4414,Füllinsdorf,Basel-Landschaft,,47.5027803,7.725253899999999,,,,,,,,,,,,,,,,,,,,MM-Migros,24480.0,Füllinsdorf - Schönthal,
"Rue Louis-d'Affry 2, 1701 Fribourg",,1701,Fribourg,Fribourg,,46.8036885,7.1501989,,,,,,,,,,,,,,,,,,,,M-Migros,83980.0,Gare Fribourg,
"Place de la Gare, 1630 Bulle",,1630,Bulle,Fribourg,,46.619673,7.0540501,,,,,,,,,,,,,,,,,,,,M-Migros,83871.0,Gare de Bulle,
"Rue Sonnex 20, 1218 Le Grand-Saconnex",,1218,Le,Genève,,46.2289525,6.1198016,,,,,,,,,,,,,,,,,,,,M-Migros,44340.0,Gd Saconnex - Le Pommier,
"Wambisterstrasse, 5412 Gebenstorf",,5412,Gebenstorf,Aargau,,47.4899937,8.2448256,,,,,,,,,,,,,,,,,,,,M-Migros,33393.0,Gebenstorf,
"Badweg 2, 4460 Gelterkinden",,4460,Gelterkinden,Basel-Landschaft,,47.4659608,7.8506119,,,,,,,,,,,,,,,,,,,,MM-Migros,24460.0,Gelterkinden,
"Avenue Louis-Casaï 27, 1211 Genève 28",,1211,Genève,Genève,,46.2179335,6.115013299999999,,,,,,,,,,,,,,,,,,,,MMM-Migros,44030.0,Genève - Balexert,
"Avenue de Champel 61, 1206 Genève",,1206,Genève,Genève,,46.1908333,6.1525,,,,,,,,,,,,,,,,,,,,MM-Migros,44110.0,Genève - Champel,Geschlossen
"Promenade de l'Europe 11, 1203 Genève",,1203,Genève,Genève,,46.2083403,6.1244964,,,,,,,,,,,,,,,,,,,,MM-Migros,44140.0,Genève - Charmilles,
"Route de l'Aéroport 25, 1215 Genève 15 Aéroport",,1215,Genève,Genève,,46.2356529,6.1154265,,,,,,,,,,,,,,,,,,,,M-Migros,44060.0,Genève - Cointrin Aéroport,
"Place de Cornavin 3-7, 1201 Genève",,1201,Genève,Genève,,46.21078199999999,6.143300600000001,,,,,,,,,,,,,,,,,,,,M-Migros,44180.0,Genève - Cornavin Gare,
"Rue des Eaux-Vives 17-19, 1207 Genève",,1207,Genève,Genève,,46.2038354,6.157697199999999,,,,,,,,,,,,,,,,,,,,MM-Migros,44250.0,Genève - Eaux-Vives,
"Place de la Fusterie 7, 1204 Genève",,1204,Genève,Genève,,46.203928,6.146198999999999,,,,,,,,,,,,,,,,,,,,M-Migros,44290.0,Genève - Fusterie M-Express,
"Boulevard Carl-Vogt 6, 1205 Genève",,1205,Genève,Genève,,46.20078900000001,6.130622,,,,,,,,,,,,,,,,,,,,MM-Migros,44350.0,Genève - Jonction,
"Rue de Lausanne 18-20, 1201 Genève",,1201,Genève,Genève,,46.2112558,6.144636999999999,,,,,,,,,,,,,,,,,,,,MM-Migros,44450.0,Genève - Les Cygnes,
"Rue des Paquis 41, 1201 Genève",,1201,Genève,Genève,,46.2123628,6.149683,,,,,,,,,,,,,,,,,,,,MM-Migros,44430.0,Genève - Navigation,
"Rue de Carouge 64, 1205 Genève",,1205,Genève,Genève,,46.1928795,6.1428031,,,,,,,,,,,,,,,,,,,,MM-Migros,44230.0,Genève - Plainpalais,
"Route de Florissant 86, 1206 Genève",,1206,Genève,Genève,,46.1919901,6.164036500000001,,,,,,,,,,,,,,,,,,,,MM-Migros,44730.0,Genève - Rieu,
"Chemin de la Tourelle 2-4, 1209 Genève",,1209,Genève,Genève,,46.2245134,6.1262228,,,,,,,,,,,,,,,,,,,,M-Migros,44840.0,Genève - Tourelle,
"Rue du Vidollet 5, 1202 Genève",,1202,Genève,Genève,,46.2163274,6.1395987,,,,,,,,,,,,,,,,,,,,M-Migros,44890.0,Genève - Vidollet,
"Rue de la Terrassière 29, 1207 Genève",,1207,Genève,Genève,,46.2007406,6.1589277,,,,,,,,,,,,,,,,,,,,MM-Migros,44900.0,Genève - Villereuse,
"Friedhofstrasse 1, 4563 Gerlafingen",,4563,Gerlafingen,Solothurn,,47.1709012,7.574156200000001,,,,,,,,,,,,,,,,,,,,M-Migros,33643.0,Gerlafingen,
"Via Bellinzona 33, 6512 Giubiasco",,6512,Giubiasco,Ticino,,46.1784152,9.0138786,,,,,,,,,,,,,,,,,,,,M-Migros,123740.0,Giubiasco - Alle Bolle,
"Rue de Mauverney 22, 1196 Gland",,1196,Gland,Vaud,,46.4171065,6.2760339,,,,,,,,,,,,,,,,,,,,M-Migros,44300.0,Gland,
"Schweizerhofstrasse 6, 8750 Glarus",,8750,Glarus,Zürich,,47.0405467,9.0709422,,,,,,,,,,,,,,,,,,,,MM-Migros,150064.0,Glarus - Zentrum Glärnisch,
"Wallisellerstrasse 8, 8152 Glattbrugg",,8152,Glattbrugg,Zürich,,47.43425310000001,8.5677252,,,,,,,,,,,,,,,,,,,,M-Migros,150056.0,Glattbrugg,
"Kantonsstrasse 58, 3902 Glis",,3902,Glis,Valais,,46.3089003,7.9693461,,,,,,,,,,,,,,,,,,,,MMM-Migros,136401.0,Glis - Simplon,
"Ulrich-Rösch-Strasse 5, 9403 Goldach",,9403,Goldach,Zürich,,47.4747401,9.4677754,,,,,,,,,,,,,,,,,,,,M-Migros,90375.0,Goldach,
"Parkstrasse 25, 6410 Goldau",,6410,Goldau,Schwyz,,47.0509981,8.551331099999999,,,,,,,,,,,,,,,,,,,,M-Migros,73790.0,Goldau,
"St. Gallerstrasse 115, 9200 Gossau SG",,9200,Gossau,Zürich,,47.417829,9.2564672,,,,,,,,,,,,,,,,,,,,MM-Migros,90433.0,Gossau,
"Stadtbühlstrasse 12, 9200 Gossau SG",,9200,Gossau,Zürich,,47.4122665,9.2503601,,,,,,,,,,,,,,,,,,,,M-Migros,90313.0,Gossau - Stadtbühlpark,
"Im Zentrum 3, 8625 Gossau ZH",,8625,Gossau,Zürich,,47.3068724,8.757840999999999,,,,,,,,,,,,,,,,,,,,M-Migros,150182.0,Gossau ZH,
"Staatsstrasse 89, 9472 Grabs",,9472,Grabs,Zürich,,47.1803303,9.4474441,,,,,,,,,,,,,,,,,,,,Migros-Partner,90736.0,Grabs,
